Key,Status,Applied On,Notes,Bucket,Title,Details,Employer,Location,Drive time,Requirement evidence,Posted,First seen,Last seen,Marked active,URL
Sutter Health::R-139025,unapplied,,,Level II role,"Registered Nurse II, Labor & Delivery",Full-time · Nights · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,"Registered Nurse II, Labor & Delivery",2026-08-27,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Labor---Delivery_R-139025
Sutter Health::R-139077,closed,,,"Experience required, not acute","Registered Nurse II, Pediatrics",,Sutter Health,Sacramento,60-90,2 years of recent relevant experience.,2026-08-26,2026-09-02T08:32:38+00:00,2026-09-03T18:29:52+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Pediatrics_R-139077
Sutter Health::R-135933,closed,,,"Experience required, not acute","Registered Nurse II, Neonatal ICU",Part-time · Nights · $74.98–$104.96/hr,Sutter Health,Modesto,60-90,2 years of recent relevant experience.,2026-08-26,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-II--Neonatal-ICU_R-135933
Sutter Health::R-138994,closed,,,"Experience required, not acute","Registered Nurse II, Pediatrics ICU / Peds CVICU",Part-time · Nights · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,2 years of recent relevant experience.,2026-08-26,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Pediatrics-ICU---Peds-CVICU_R-138994
Sutter Health::R-138402,closed,,,"Experience required, not acute","Staff Nurse II, Birthing Center",Full-time · Nights · $76.40–$101.18/hr,Sutter Health,Davis,60-90,2 years of recent relevant experience.,2026-08-26,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Davis/Staff-Nurse-II--Birthing-Center_R-138402
Sutter Health::R-135952,closed,,,"Experience required, not acute","Registered Nurse II, Labor & Delivery",,Sutter Health,Sacramento,60-90,2 years of recent relevant experience.,2026-08-24,2026-09-02T08:32:38+00:00,2026-09-03T18:29:52+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Labor---Delivery_R-135952
Sutter Health::R-138497,closed,,,"Experience required, not acute","Registered Nurse II, Operating Room",Part-time · Varied · $76.40–$101.18/hr,Sutter Health,Davis,60-90,2 years of recent relevant experience,2026-08-24,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Davis/Registered-Nurse-II--Operating-Room_R-138497
Sutter Health::R-132450,closed,,,"Experience required, not acute","Registered Nurse II, Infusion",,Sutter Health,Sacramento,60-90,2 years of recent relevant experience,2026-08-21,2026-09-02T08:32:38+00:00,2026-09-03T18:29:52+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Infusion_R-132450
Sutter Health::R-138278,closed,,,"Experience required, not acute","Registered Nurse, Emergency - Limited Term",Full-time · Varied · $76.40–$101.18/hr,Sutter Health,Davis,60-90,2 years of recent relevant experience.,2026-08-21,2026-09-02T08:32:38+00:00,2026-09-09T23:16:02+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Davis/Registered-Nurse--Emergency---Limited-Term_R-138278
Sutter Health::R-137930,unapplied,,,Acute care required,"Registered Nurse II, Intensive Care Unit",Full-time · Nights · $74.98–$104.96/hr,Sutter Health,Modesto,60-90,Additional Requirements: EDUCATION Graduate of an acrredited school of nursing CERTIFICATION AND LICENSURE RN-Registered Nurse of California BLS-Basic Life Support Healthcare Provider PALS - PALS-Pedi,2026-08-21,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-II--Intensive-Care-Unit_R-137930
Sutter Health::R-138284,closed,,,"Experience required, not acute","Registered Nurse, Emergency",Full-time · Varied · $76.40–$101.18/hr,Sutter Health,Davis,60-90,2 years of recent relevant experience.,2026-08-21,2026-09-02T08:32:38+00:00,2026-09-09T23:16:02+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Davis/Registered-Nurse--Emergency_R-138284-1
Sutter Health::R-138661,closed,,,"Experience required, not acute","Registered Nurse II, Neonatal ICU",Full-time · Days · $74.98–$104.96/hr,Sutter Health,Modesto,60-90,2 years of recent relevant experience.,2026-08-21,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-II--Neonatal-ICU_R-138661
Sutter Health::R-138564,unapplied,,,Acute care required,"Registered Nurse II, Emergency Department",Full-time · Nights · $74.98–$104.96/hr,Sutter Health,Modesto,60-90,2 year RN experience in an Acute Care Facility,2026-08-20,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-II--Emergency-Department_R-138564
Sutter Health::R-138666,unapplied,,,Acute care required,"Registered Nurse II, Emergency Department",Full-time · Nights · $74.98–$104.96/hr,Sutter Health,Modesto,60-90,2 year RN experience in an Acute Care Facility,2026-08-20,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-II--Emergency-Department_R-138666
Sutter Health::R-138071,closed,,,"Experience required, not acute","Registered Nurse II, Infusion",,Sutter Health,Santa Cruz,60-90,One year of Chemotherapy/Infusion Experience,2026-08-19,2026-09-02T08:32:38+00:00,2026-09-03T23:01:08+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Santa-Cruz/Registered-Nurse-II--Infusion_R-138071-1
Sutter Health::R-138420,closed,,,"Experience required, not acute","Registered Nurse II, Cath Lab",Full-time · Days · $74.98–$104.96/hr,Sutter Health,Modesto,60-90,2 years of recent relevant experience,2026-08-18,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-II--Cath-Lab_R-138420-1
Sutter Health::R-137931,unapplied,,,Acute care required,"Registered Nurse II, Intensive Care Unit",Full-time · Days · $0.00–$0.00/hr,Sutter Health,Modesto,60-90,Additional Requirements: EDUCATION Graduate of an acrredited school of nursing CERTIFICATION AND LICENSURE RN-Registered Nurse of California BLS-Basic Life Support Healthcare Provider PALS - PALS-Pedi,2026-08-13,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-II--Intensive-Care-Unit_R-137931
Sutter Health::R-138098,unapplied,,,Level II role,"Registered Nurse II, Wound Care",Part-time · Days · $76.40–$101.18/hr,Sutter Health,Davis,60-90,"Registered Nurse II, Wound Care",2026-08-12,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Davis/Registered-Nurse-II--Wound-Care_R-138098
Sutter Health::R-136908,closed,,,"Experience required, not acute","RN, CWOCN, Certified Wound Care Nurse Lead, Home Health",Full-time · Days · $74.74–$104.64/hr,Sutter Health,Sacramento,60-90,8 years of recent relevant experience,2026-08-03,2026-09-02T08:32:38+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/RN--CWOCN--Certified-Wound-Care-Nurse-Lead--Home-Health_R-136908
Sutter Health::R-133554,unapplied,,,Level II role,"Registered Nurse II, Interventional Radiology",Full-time · Days · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,"Registered Nurse II, Interventional Radiology",2026-07-30,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Interventional-Radiology_R-133554
Sutter Health::R-133551,closed,,,"Experience required, not acute","Registered Nurse II, Interventional Radiology",Full-time · Days · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,2 years of recent relevant experience,2026-07-22,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Interventional-Radiology_R-133551
PACS Group::JR179701,unapplied,,,Requirements unclear,On-Call Registered Nurse (RN),The Pines at Placerville Healthcare Center · Skilled nursing · On-call / Per diem,PACS Group,Placerville,90-120,"2+ years of nursing experience , preferably in skilled nursing or long-term care",2026-08-24,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/The-Pines-at-Placerville-Healthcare-Center/On-Call-Registered-Nurse--RN-_JR179701-1
PACS Group::JR173595,unapplied,,,"Experience required, not acute",Part time RN,Whitney Oaks Care Center · Skilled nursing · Part-time,PACS Group,Carmichael,90-120,2 years or more experience preferably in a long-term care facility.,2026-06-25,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Whitney-Oaks-Care-Center/Part-time-RN_JR173595
Sutter Health::R-139208,closed,,,"Experience required, not acute","Registered Nurse, Home Health",Full-time · Days · $62.57–$77.40/hr,Sutter Health,Auburn,90-120,5 years recent relevant experience,2026-08-26,2026-09-02T08:32:38+00:00,2026-09-04T18:04:47+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Auburn/Registered-Nurse--Home-Health_R-139208
Sutter Health::R-139096,closed,,,"Experience required, not acute","RN, Hospital Liaison, Hospice .8",,Sutter Health,Santa Rosa,90-120,5 years recent relevant,2026-08-26,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Santa-Rosa/RN--Hospital-Liaison--Hospice-8_R-139096
Sutter Health::R-137055,unapplied,,,Level II role,"Staff Nurse II, Labor & Delivery",Part-time · Nights · $77.29–$102.55/hr,Sutter Health,Santa Rosa,90-120,"Staff Nurse II, Labor & Delivery",2026-08-18,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Santa-Rosa/Staff-Nurse-II--Labor---Delivery_R-137055-1
Sutter Health::R-134548,closed,,,"Experience required, not acute","Lead Wound Care RN (CWON), Home Health",Full-time · Days · $78.49–$109.88/hr,Sutter Health,Santa Rosa,90-120,8 years of recent relevant experience,2026-08-18,2026-09-02T08:32:38+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Santa-Rosa/Lead-Wound-Care-RN--CWON---Home-Health_R-134548
Sutter Health::R-130687,unapplied,,,Level II role,"Staff Nurse II, Surgery",Part-time · Varied · $77.29–$102.55/hr,Sutter Health,Santa Rosa,90-120,"Staff Nurse II, Surgery",2026-08-16,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Santa-Rosa/Staff-Nurse-II--Surgery_R-130687-1
Sutter Health::R-132872,unapplied,,,Level II role,"Staff Nurse II, Surgery",Full-time · Varied · $77.29–$102.55/hr,Sutter Health,Santa Rosa,90-120,"Staff Nurse II, Surgery",2026-08-12,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Santa-Rosa/Staff-Nurse-II--Surgery_R-132872-1
Alameda Health System::2222402,closed,,,"Experience required, not acute",Clinical Nurse II,,Alameda Health System,"13855 East 14th Street, San Leandro, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2222402-clinical-nurse-ii
Alameda Health System::2222134,closed,,,"Experience required, not acute",Clinical Nurse II,,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2222134-clinical-nurse-ii
Alameda Health System::2222133,closed,,,"Experience required, not acute",Clinical Nurse II,,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2222133-clinical-nurse-ii
Alameda Health System::2222132,closed,,,"Experience required, not acute",Clinical Nurse II,,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2222132-clinical-nurse-ii
Alameda Health System::2222131,closed,,,"Experience required, not acute",Clinical Nurse II,,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2222131-clinical-nurse-ii
Alameda Health System::2222060,unapplied,,,Level II role,Clinical Nurse II,,Alameda Health System,"13855 East 14th Street, San Leandro, CA",<30,Clinical Nurse II,,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2222060-clinical-nurse-ii
Alameda Health System::2222039,closed,,,"Experience required, not acute",Clinical Nurse II,,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2222039-clinical-nurse-ii
Alameda Health System::2222037,closed,,,"Experience required, not acute",Clinical Nurse II,,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2222037-clinical-nurse-ii
Alameda Health System::2222007,closed,,,"Experience required, not acute",Clinical Nurse II,,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2222007-clinical-nurse-ii
Alameda Health System::2222005,closed,,,"Experience required, not acute",Clinical Nurse II,,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2222005-clinical-nurse-ii
Alameda Health System::2221393,closed,,,"Experience required, not acute",SLH RN II,,Alameda Health System,"13855 East 14th Street, San Leandro, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2221393-slh-rn-ii
Alameda Health System::2221370,unapplied,,,Acute care required,SLH RN II,Part-time · $77.55–$99.46/hr,Alameda Health System,"13855 East 14th Street, San Leandro, CA",<30,Six months experience as a Registered Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2221370-slh-rn-ii
Alameda Health System::2221366,closed,,,"Experience required, not acute",Clinical Nurse II,,Alameda Health System,"6955 Foothill Blvd, Oakland, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2221366-clinical-nurse-ii
Alameda Health System::2221316,closed,,,"Experience required, not acute",Clinical Nurse II,$78.14–$114.54/hr,Alameda Health System,"2060 Fairmont Drive, San Leandro, CA",<30,The CN II level is the journey level class where incumbents have had the required professional nursing experience and are capable of independently performing the full range of clinical nursing service,,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2221316-clinical-nurse-ii
Alameda Health System::2221285,unapplied,,,Acute care required,Clinical Nurse II,Full-time · $78.14–$114.54/hr,Alameda Health System,"2060 Fairmont Drive, San Leandro, CA",<30,Six months experience as a Clinical Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2221285-clinical-nurse-ii
Alameda Health System::2221260,closed,,,"Experience required, not acute",Clinical Nurse II,,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2221260-clinical-nurse-ii
Alameda Health System::2220819,unapplied,,,Acute care required,SLH RN II,Part-time · $77.55–$99.46/hr,Alameda Health System,"13855 East 14th Street, San Leandro, CA",<30,Six months experience as a Registered Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2220819-slh-rn-ii
Alameda Health System::2220808,unapplied,,,Acute care required,SLH RN II,Part-time · $77.55–$99.46/hr,Alameda Health System,"13855 East 14th Street, San Leandro, CA",<30,Six months experience as a Registered Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2220808-slh-rn-ii
Alameda Health System::2220807,closed,,,"Experience required, not acute",SLH RN II,,Alameda Health System,"13855 East 14th Street, San Leandro, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2220807-slh-rn-ii
